,Player,Rating,mu,sigma,skill99CI,Player Name,Player DOB
1388,1980-01-14Lenny Hayes,"trueskill.Rating(mu=21.265, sigma=4.577)",21.26509801,4.577098836,7.533801502,Lenny Hayes,14/01/1980
507,1997-08-24Jade Gresham,"trueskill.Rating(mu=29.551, sigma=7.340)",29.55135807,7.339934169,7.531555564,Jade Gresham,24/08/1997
307,1992-02-23Aaron Mullett,"trueskill.Rating(mu=24.961, sigma=5.810)",24.96055984,5.809788935,7.531193038,Aaron Mullett,23/02/1992
1031,1992-10-12Dion Prestia,"trueskill.Rating(mu=23.968, sigma=5.480)",23.96841753,5.479890133,7.528747135,Dion Prestia,12/10/1992
1193,1993-04-01Jeremy Cameron,"trueskill.Rating(mu=24.850, sigma=5.775)",24.8499175,5.775303327,7.524007522,Jeremy Cameron,1/04/1993
458,1988-04-10Sam Jacobs,"trueskill.Rating(mu=22.303, sigma=4.927)",22.30277415,4.926664943,7.522779322,Sam Jacobs,10/04/1988
123,1981-01-26Mark McVeigh,"trueskill.Rating(mu=23.498, sigma=5.336)",23.49787447,5.33620533,7.489258479,Mark McVeigh,26/01/1981
675,1988-10-13Cale Hooker,"trueskill.Rating(mu=21.984, sigma=4.834)",21.98398271,4.834294363,7.481099626,Cale Hooker,13/10/1988
501,1974-11-14Scott West,"trueskill.Rating(mu=26.754, sigma=6.428)",26.75417751,6.427551192,7.471523929,Scott West,14/11/1974
497,1994-02-16Nathan Wright,"trueskill.Rating(mu=28.538, sigma=7.025)",28.5379963,7.024564371,7.464303186,Nathan Wright,16/02/1994
1490,1987-11-19Sam Rowe,"trueskill.Rating(mu=25.696, sigma=6.082)",25.69582436,6.082087932,7.449560563,Sam Rowe,19/11/1987
200,1988-06-07Matthew Leuenberger,"trueskill.Rating(mu=22.474, sigma=5.019)",22.47428024,5.018699083,7.418182985,Matthew Leuenberger,7/06/1988
49,1989-02-05James Hawksley,"trueskill.Rating(mu=27.556, sigma=6.722)",27.5557604,6.722496251,7.388271642,James Hawksley,5/02/1989
1016,1983-10-08David Rodan,"trueskill.Rating(mu=21.777, sigma=4.803)",21.77706968,4.802680827,7.369027194,David Rodan,8/10/1983
125,1995-04-03Jayden Hunt,"trueskill.Rating(mu=29.725, sigma=7.452)",29.7245275,7.452073791,7.368306129,Jayden Hunt,3/04/1995
416,1989-01-10Kyle Reimers,"trueskill.Rating(mu=25.415, sigma=6.017)",25.41506045,6.017169055,7.363553289,Kyle Reimers,10/01/1989
1431,1994-04-25Jake Stringer,"trueskill.Rating(mu=25.291, sigma=5.976)",25.291206,5.97601776,7.363152719,Jake Stringer,25/04/1994
1113,1988-09-22Daniel Connors,"trueskill.Rating(mu=28.144, sigma=6.944)",28.14443731,6.943567926,7.313733528,Daniel Connors,22/09/1988
403,1991-03-16Josh Cowan,"trueskill.Rating(mu=30.912, sigma=7.878)",30.91160931,7.878201119,7.277005955,Josh Cowan,16/03/1991
789,1986-01-25Chris Johnson,"trueskill.Rating(mu=27.411, sigma=6.713)",27.41062578,6.712891707,7.271950661,Chris Johnson,25/01/1986
394,1988-07-24Ricky Petterd,"trueskill.Rating(mu=24.258, sigma=5.663)",24.2584101,5.663046963,7.269269212,Ricky Petterd,24/07/1988
1264,1983-03-01Wayde Skipper,"trueskill.Rating(mu=27.463, sigma=6.732)",27.46298287,6.731999516,7.266984322,Wayde Skipper,1/03/1983
1467,1991-06-11Jordan Gysberts,"trueskill.Rating(mu=30.047, sigma=7.595)",30.04737234,7.595329606,7.261383516,Jordan Gysberts,11/06/1991
250,1978-11-21Daniel Bradshaw,"trueskill.Rating(mu=23.962, sigma=5.567)",23.96208509,5.567126196,7.260706503,Daniel Bradshaw,21/11/1978
727,1980-06-09Robert Shirley,"trueskill.Rating(mu=25.504, sigma=6.092)",25.50402037,6.092479432,7.226582069,Robert Shirley,9/06/1980
221,1993-09-25Toby Greene,"trueskill.Rating(mu=24.038, sigma=5.611)",24.03779451,5.610775718,7.205467355,Toby Greene,25/09/1993
607,1993-06-30Marcus Adams,"trueskill.Rating(mu=30.428, sigma=7.743)",30.42804445,7.743274229,7.198221757,Marcus Adams,30/06/1993
637,1986-03-11Brock McLean,"trueskill.Rating(mu=22.320, sigma=5.041)",22.31976871,5.040766349,7.197469664,Brock McLean,11/03/1986
392,1995-08-22Tom Boyd,"trueskill.Rating(mu=27.821, sigma=6.878)",27.82066165,6.877910087,7.186931393,Tom Boyd,22/08/1995
445,1992-11-08Jason Johannisen,"trueskill.Rating(mu=25.640, sigma=6.153)",25.6398025,6.152750041,7.181552376,Jason Johannisen,8/11/1992
679,1989-12-10Zach Tuohy,"trueskill.Rating(mu=23.060, sigma=5.307)",23.06029755,5.306854841,7.13973303,Zach Tuohy,10/12/1989
53,1989-10-10Rohan Bewick,"trueskill.Rating(mu=24.009, sigma=5.626)",24.00938989,5.626094554,7.131106229,Rohan Bewick,10/10/1989
1272,1994-01-08Taylor Garner,"trueskill.Rating(mu=29.373, sigma=7.415)",29.37325412,7.414710226,7.129123446,Taylor Garner,8/01/1994
410,1992-09-22Luke Brown,"trueskill.Rating(mu=23.521, sigma=5.464)",23.5206952,5.464431559,7.127400527,Luke Brown,22/09/1992
1071,1984-09-27Paul Bevan,"trueskill.Rating(mu=23.065, sigma=5.336)",23.06477928,5.335548562,7.058133592,Paul Bevan,27/09/1984
1200,1985-03-07Brad Symes,"trueskill.Rating(mu=24.558, sigma=5.836)",24.55840808,5.83615791,7.049934345,Brad Symes,7/03/1985
587,1994-07-05Charlie Cameron,"trueskill.Rating(mu=26.515, sigma=6.495)",26.51536942,6.494654601,7.031405614,Charlie Cameron,5/07/1994
1224,1989-07-04Aaron Joseph,"trueskill.Rating(mu=24.411, sigma=5.797)",24.41130989,5.796974966,7.020384996,Aaron Joseph,4/07/1989
1317,1981-10-16Rhyce Shaw,"trueskill.Rating(mu=19.791, sigma=4.260)",19.79133585,4.260063843,7.011144322,Rhyce Shaw,16/10/1981
31,1977-09-04Rhett Biglands,"trueskill.Rating(mu=28.808, sigma=7.271)",28.80790914,7.271467246,6.993507405,Rhett Biglands,4/09/1977
1432,1987-02-12Luke McGuane,"trueskill.Rating(mu=22.085, sigma=5.032)",22.08459566,5.032364536,6.987502048,Luke McGuane,12/02/1987
659,1979-03-15Shane OBree,"trueskill.Rating(mu=23.144, sigma=5.387)",23.14406962,5.387278621,6.982233754,Shane OBree,15/03/1979
1280,1972-10-05Justin Peckett,"trueskill.Rating(mu=28.897, sigma=7.309)",28.8966405,7.309273337,6.968820491,Justin Peckett,5/10/1972
1449,1992-10-24Mitch Wallis,"trueskill.Rating(mu=23.735, sigma=5.593)",23.73456995,5.592680793,6.956527573,Mitch Wallis,24/10/1992
765,1992-08-21Jamie Elliott,"trueskill.Rating(mu=24.346, sigma=5.802)",24.34635795,5.802217224,6.939706282,Jamie Elliott,21/08/1992
1512,1992-02-20Jack Hutchins,"trueskill.Rating(mu=29.486, sigma=7.518)",29.4859116,7.517927468,6.932129193,Jack Hutchins,20/02/1992
451,1987-10-28Jonathan Simpkin,"trueskill.Rating(mu=27.789, sigma=6.954)",27.78857248,6.954053797,6.926411086,Jonathan Simpkin,28/10/1987
1322,1991-01-09Tom Jonas,"trueskill.Rating(mu=23.494, sigma=5.526)",23.49406003,5.526169374,6.915551911,Tom Jonas,9/01/1991
58,1983-03-21Guy Richards,"trueskill.Rating(mu=28.345, sigma=7.146)",28.34461903,7.145646079,6.907680792,Guy Richards,21/03/1983
452,1991-08-24Travis Colyer,"trueskill.Rating(mu=25.092, sigma=6.066)",25.09207743,6.066308588,6.893151669,Travis Colyer,24/08/1991
402,1986-09-25Chris Knights,"trueskill.Rating(mu=23.142, sigma=5.417)",23.14182125,5.416621978,6.891955318,Chris Knights,25/09/1986
1472,1992-09-26Scott Lycett,"trueskill.Rating(mu=26.361, sigma=6.493)",26.36054452,6.492706934,6.882423722,Scott Lycett,26/09/1992
692,1987-08-29Wayde Mills,"trueskill.Rating(mu=28.740, sigma=7.286)",28.74002946,7.286344588,6.880995694,Wayde Mills,29/08/1987
233,1993-04-05Tomas Bugg,"trueskill.Rating(mu=24.457, sigma=5.868)",24.45709924,5.868177885,6.852565584,Tomas Bugg,5/04/1993
1489,1988-09-06Albert Proud,"trueskill.Rating(mu=27.585, sigma=6.912)",27.58522706,6.911584921,6.850472297,Albert Proud,6/09/1988
1127,1995-01-29Luke Dunstan,"trueskill.Rating(mu=26.130, sigma=6.430)",26.12984781,6.42960559,6.841031039,Luke Dunstan,29/01/1995
601,1987-09-29Alex Silvagni,"trueskill.Rating(mu=26.071, sigma=6.411)",26.07127737,6.410565168,6.839581871,Alex Silvagni,29/09/1987
930,1989-04-25Robbie Tarrant,"trueskill.Rating(mu=22.884, sigma=5.348)",22.88368653,5.348429107,6.838399211,Robbie Tarrant,25/04/1989
1359,1992-12-06Aaron Young,"trueskill.Rating(mu=24.402, sigma=5.860)",24.40171118,5.859831964,6.822215287,Aaron Young,6/12/1992
1116,1978-01-31Simon Prestigiacomo,"trueskill.Rating(mu=24.552, sigma=5.913)",24.55167471,5.913231591,6.811979937,Simon Prestigiacomo,31/01/1978
108,1981-04-12Paul Wheatley,"trueskill.Rating(mu=26.778, sigma=6.660)",26.77771781,6.659659341,6.798739781,Paul Wheatley,12/04/1981
522,1982-12-20Ian Callinan,"trueskill.Rating(mu=27.413, sigma=6.878)",27.41301728,6.878426366,6.777738187,Ian Callinan,20/12/1982
1337,1989-04-29Ben Reid,"trueskill.Rating(mu=22.254, sigma=5.166)",22.25376683,5.165793406,6.75638661,Ben Reid,29/04/1989
22,1992-09-18Tom McDonald,"trueskill.Rating(mu=23.487, sigma=5.583)",23.48699393,5.582958847,6.738117395,Tom McDonald,18/09/1992
769,1996-07-07Caleb Daniel,"trueskill.Rating(mu=27.922, sigma=7.065)",27.92243473,7.065054597,6.727270944,Caleb Daniel,7/07/1996
767,1977-12-30Scott Lucas,"trueskill.Rating(mu=25.177, sigma=6.153)",25.17676664,6.152658912,6.718789906,Scott Lucas,30/12/1977
532,1992-04-25Tom Ruggles,"trueskill.Rating(mu=29.424, sigma=7.568)",29.42367442,7.568359317,6.718596467,Tom Ruggles,25/04/1992
1295,1984-12-20Cameron Cloke,"trueskill.Rating(mu=27.677, sigma=6.987)",27.6767447,6.98697858,6.715808959,Cameron Cloke,20/12/1984
66,1980-03-11Antoni Grover,"trueskill.Rating(mu=22.380, sigma=5.222)",22.38011819,5.222442332,6.712791197,Antoni Grover,11/03/1980
845,1988-11-15Pearce Hanley,"trueskill.Rating(mu=21.965, sigma=5.086)",21.96505164,5.085943814,6.707220201,Pearce Hanley,15/11/1988
752,1990-08-07Tom Simpkin,"trueskill.Rating(mu=27.721, sigma=7.010)",27.7211036,7.009611987,6.692267638,Tom Simpkin,7/08/1990
1503,1996-05-05Isaac Heeney,"trueskill.Rating(mu=27.844, sigma=7.051)",27.84390933,7.050614605,6.692065511,Isaac Heeney,5/05/1996
459,1991-06-26Kane Lucas,"trueskill.Rating(mu=26.856, sigma=6.722)",26.85589102,6.722214046,6.68924888,Kane Lucas,26/06/1991
581,1984-09-07Nick Duigan,"trueskill.Rating(mu=26.203, sigma=6.511)",26.20319121,6.51099849,6.670195742,Nick Duigan,7/09/1984
481,1980-01-03Nick Stevens,"trueskill.Rating(mu=25.323, sigma=6.222)",25.32343262,6.221861469,6.657848212,Nick Stevens,3/01/1980
259,1992-03-13Cameron OShea,"trueskill.Rating(mu=23.057, sigma=5.468)",23.05711885,5.468013555,6.653078187,Cameron OShea,13/03/1992
517,1995-12-04Daniel Howe,"trueskill.Rating(mu=30.084, sigma=7.818)",30.08390483,7.817564729,6.631210646,Daniel Howe,4/12/1995
1220,1991-02-24Liam Jones,"trueskill.Rating(mu=24.035, sigma=5.808)",24.03516138,5.808363434,6.610071083,Liam Jones,24/02/1991
1518,1992-06-08Josh Bruce,"trueskill.Rating(mu=24.883, sigma=6.095)",24.88349954,6.095067134,6.598298142,Josh Bruce,8/06/1992
697,1990-04-02Brad Ebert,"trueskill.Rating(mu=19.204, sigma=4.207)",19.20372766,4.206960425,6.582846384,Brad Ebert,2/04/1990
159,1992-04-23Jamie Cripps,"trueskill.Rating(mu=22.404, sigma=5.285)",22.404268,5.285043415,6.549137757,Jamie Cripps,23/04/1992
1481,1992-07-22Jarryd Lyons,"trueskill.Rating(mu=25.754, sigma=6.403)",25.7544547,6.402804712,6.546040562,Jarryd Lyons,22/07/1992
30,1984-04-03Matthew Warnock,"trueskill.Rating(mu=23.208, sigma=5.557)",23.20781002,5.556983132,6.536860626,Matthew Warnock,3/04/1984
213,1981-06-27Andrew Embley,"trueskill.Rating(mu=20.789, sigma=4.763)",20.7888128,4.762643492,6.500882324,Andrew Embley,27/06/1981
1183,1992-03-17Tom Ledger,"trueskill.Rating(mu=30.223, sigma=7.909)",30.22338736,7.909459474,6.49500894,Tom Ledger,17/03/1992
1506,1990-09-28Nick Kommer,"trueskill.Rating(mu=27.819, sigma=7.109)",27.81919008,7.108947074,6.492348854,Nick Kommer,28/09/1990
17,1983-03-21Daniel Pratt,"trueskill.Rating(mu=21.762, sigma=5.096)",21.7620782,5.096354895,6.473013516,Daniel Pratt,21/03/1983
1223,1995-01-24Billy Hartung,"trueskill.Rating(mu=25.207, sigma=6.249)",25.20714313,6.249181708,6.459598003,Billy Hartung,24/01/1995
1532,1989-03-13David Ellard,"trueskill.Rating(mu=24.955, sigma=6.167)",24.95543527,6.166797108,6.455043947,David Ellard,13/03/1989
320,1983-03-04Nathan Lonie,"trueskill.Rating(mu=25.541, sigma=6.385)",25.54112235,6.385173889,6.385600682,Nathan Lonie,4/03/1983
55,1992-10-02Harley Bennell,"trueskill.Rating(mu=23.654, sigma=5.756)",23.65370998,5.756368246,6.384605242,Harley Bennell,2/10/1992
74,1996-10-23Nakia Cockatoo,"trueskill.Rating(mu=28.467, sigma=7.370)",28.46664752,7.369553337,6.35798751,Nakia Cockatoo,23/10/1996
1529,1989-02-12Matthew Lobbe,"trueskill.Rating(mu=22.073, sigma=5.246)",22.07347391,5.245531259,6.336880131,Matthew Lobbe,12/02/1989
663,1990-02-12Nathan Gordon,"trueskill.Rating(mu=27.761, sigma=7.142)",27.76065227,7.142084988,6.334397303,Nathan Gordon,12/02/1990
1379,1988-05-19Eric Mackenzie,"trueskill.Rating(mu=20.824, sigma=4.840)",20.82361781,4.839798295,6.304222924,Eric Mackenzie,19/05/1988
932,1971-08-21Robert Harvey,"trueskill.Rating(mu=23.806, sigma=5.846)",23.8057971,5.846010062,6.267766913,Robert Harvey,21/08/1971
565,1991-07-03John Butcher,"trueskill.Rating(mu=26.993, sigma=6.910)",26.9932245,6.910264267,6.262431701,John Butcher,3/07/1991
927,1996-03-15Jordan de Goey,"trueskill.Rating(mu=26.504, sigma=6.749)",26.50408434,6.749409239,6.255856627,Jordan de Goey,15/03/1996
1283,1980-03-30Nick Davis,"trueskill.Rating(mu=25.227, sigma=6.332)",25.22695744,6.331872061,6.231341255,Nick Davis,30/03/1980
1509,1990-03-28Jack Steven,"trueskill.Rating(mu=20.782, sigma=4.852)",20.78219941,4.852456064,6.224831216,Jack Steven,28/03/1990
365,1976-08-06Tyson Edwards,"trueskill.Rating(mu=22.896, sigma=5.564)",22.89627792,5.563884008,6.204625893,Tyson Edwards,6/08/1976
473,1991-08-05Shane Biggs,"trueskill.Rating(mu=26.498, sigma=6.764)",26.49754338,6.76438679,6.204383012,Shane Biggs,5/08/1991
1397,1989-02-16Niall McKeever,"trueskill.Rating(mu=28.064, sigma=7.289)",28.06417326,7.28878572,6.197816097,Niall McKeever,16/02/1989
987,1978-03-15Kane Johnson,"trueskill.Rating(mu=24.614, sigma=6.145)",24.61398931,6.145075177,6.178763777,Kane Johnson,15/03/1978
211,1994-05-26Tim Membrey,"trueskill.Rating(mu=27.305, sigma=7.044)",27.30502924,7.043783824,6.173677773,Tim Membrey,26/05/1994
783,1992-03-23Jordan Murdoch,"trueskill.Rating(mu=23.603, sigma=5.815)",23.60258845,5.814602385,6.158781295,Jordan Murdoch,23/03/1992
536,1984-02-18Rick Ladson,"trueskill.Rating(mu=22.418, sigma=5.421)",22.41841666,5.420744296,6.156183768,Rick Ladson,18/02/1984
14,1991-03-12Steven Motlop,"trueskill.Rating(mu=21.014, sigma=4.956)",21.01421304,4.956172431,6.14569575,Steven Motlop,12/03/1991
577,1983-07-06Brad Miller,"trueskill.Rating(mu=22.122, sigma=5.329)",22.12158995,5.328901707,6.134884831,Brad Miller,6/07/1983
310,1990-06-29Jeremy Howe,"trueskill.Rating(mu=22.066, sigma=5.318)",22.06604604,5.318167623,6.111543168,Jeremy Howe,29/06/1990
1091,1996-12-11Liam Duggan,"trueskill.Rating(mu=27.182, sigma=7.037)",27.18214335,7.036823219,6.071673694,Liam Duggan,11/12/1996
281,1984-05-05Kade Simpson,"trueskill.Rating(mu=18.228, sigma=4.057)",18.22789791,4.056951082,6.057044665,Kade Simpson,5/05/1984
120,1996-09-08Billy Stretch,"trueskill.Rating(mu=27.808, sigma=7.250)",27.80810208,7.250388757,6.05693581,Billy Stretch,8/09/1996
870,1989-05-13Matthew Kreuzer,"trueskill.Rating(mu=21.251, sigma=5.069)",21.25105603,5.068712728,6.044917851,Matthew Kreuzer,13/05/1989
239,1988-07-25Brad Dick,"trueskill.Rating(mu=27.613, sigma=7.191)",27.61268071,7.190601767,6.040875405,Brad Dick,25/07/1988
688,1994-06-07Nathan Hrovat,"trueskill.Rating(mu=27.114, sigma=7.029)",27.11384899,7.029261942,6.026063163,Nathan Hrovat,7/06/1994
1365,1986-05-18Andrew Walker,"trueskill.Rating(mu=19.979, sigma=4.656)",19.97929581,4.655813272,6.011855996,Andrew Walker,18/05/1986
972,1995-08-09Jake Kolodjashnij,"trueskill.Rating(mu=26.560, sigma=6.860)",26.55975537,6.859529939,5.981165556,Jake Kolodjashnij,9/08/1995
390,1994-04-03Kamdyn McIntosh,"trueskill.Rating(mu=27.036, sigma=7.025)",27.03579626,7.024626754,5.961916003,Kamdyn McIntosh,3/04/1994
157,1996-07-13Tom Papley,"trueskill.Rating(mu=28.506, sigma=7.516)",28.50621687,7.516382191,5.9570703,Tom Papley,13/07/1996
570,1985-03-16Michael Pettigrew,"trueskill.Rating(mu=22.600, sigma=5.548)",22.59962607,5.547676368,5.956596968,Michael Pettigrew,16/03/1985
862,1989-08-25Kyle Cheney,"trueskill.Rating(mu=24.030, sigma=6.033)",24.03042927,6.032716025,5.932281193,Kyle Cheney,25/08/1989
804,1991-09-02Jack Trengove,"trueskill.Rating(mu=23.279, sigma=5.790)",23.27928534,5.790335427,5.908279062,Jack Trengove,2/09/1991
359,1984-01-28Brent Moloney,"trueskill.Rating(mu=21.303, sigma=5.131)",21.30261084,5.131463556,5.908220172,Brent Moloney,28/01/1984
784,1994-11-20Jackson Ramsay,"trueskill.Rating(mu=29.631, sigma=7.912)",29.63059395,7.912335855,5.893586388,Jackson Ramsay,20/11/1994
1086,1993-05-24Lachie Neale,"trueskill.Rating(mu=22.143, sigma=5.421)",22.14304779,5.421368897,5.878941093,Lachie Neale,24/05/1993
143,1994-04-13Jack Viney,"trueskill.Rating(mu=23.797, sigma=5.977)",23.79664115,5.977160895,5.865158467,Jack Viney,13/04/1994
561,1986-07-14Brent Prismall,"trueskill.Rating(mu=24.270, sigma=6.135)",24.27041896,6.135377368,5.864286859,Brent Prismall,14/07/1986
1006,1984-01-28Tim Boyle,"trueskill.Rating(mu=26.838, sigma=6.994)",26.83804348,6.993777489,5.856711012,Tim Boyle,28/01/1984
753,1997-04-02Callum Mills,"trueskill.Rating(mu=28.283, sigma=7.487)",28.28280973,7.487483061,5.820360544,Callum Mills,2/04/1997
201,1994-03-23Tom Clurey,"trueskill.Rating(mu=27.831, sigma=7.338)",27.83094944,7.337912267,5.817212638,Tom Clurey,23/03/1994
720,1974-12-23Scott Burns,"trueskill.Rating(mu=24.665, sigma=6.307)",24.66484103,6.307188341,5.743276006,Scott Burns,23/12/1974
1349,1994-11-14Jesse Lonergan,"trueskill.Rating(mu=25.273, sigma=6.519)",25.27286173,6.518550813,5.717209297,Jesse Lonergan,14/11/1994
1187,1994-12-13Lachie Hunter,"trueskill.Rating(mu=24.245, sigma=6.179)",24.24520395,6.17916618,5.707705404,Lachie Hunter,13/12/1994
791,1992-09-06Sam Day,"trueskill.Rating(mu=22.217, sigma=5.505)",22.21736314,5.505420813,5.701100703,Sam Day,6/09/1992
1507,1988-10-02Austin Wonaeamirri,"trueskill.Rating(mu=27.264, sigma=7.199)",27.26361901,7.19894718,5.666777472,Austin Wonaeamirri,2/10/1988
647,1988-06-26Rohan Bail,"trueskill.Rating(mu=24.058, sigma=6.149)",24.05755086,6.149235002,5.60984585,Rohan Bail,26/06/1988
672,1995-08-09Kade Kolodjashnij,"trueskill.Rating(mu=23.961, sigma=6.118)",23.96118473,6.118172325,5.606667756,Kade Kolodjashnij,9/08/1995
773,1986-08-31Colm Begley,"trueskill.Rating(mu=25.788, sigma=6.728)",25.78800092,6.727907645,5.604277982,Colm Begley,31/08/1986
134,1973-02-04James Hird,"trueskill.Rating(mu=26.801, sigma=7.066)",26.80094066,7.065688027,5.60387658,James Hird,4/02/1973
301,1987-04-09Greg Bentley,"trueskill.Rating(mu=27.175, sigma=7.194)",27.17465081,7.193956501,5.592781304,Greg Bentley,9/04/1987
1508,1996-05-17Daniel McKenzie,"trueskill.Rating(mu=28.324, sigma=7.580)",28.32387179,7.579789984,5.584501835,Daniel McKenzie,17/05/1996
41,1992-11-19David Swallow,"trueskill.Rating(mu=22.857, sigma=5.764)",22.85701059,5.764400651,5.563808638,David Swallow,19/11/1992
253,1986-08-05Dean Polo,"trueskill.Rating(mu=22.586, sigma=5.677)",22.58552702,5.677267717,5.553723863,Dean Polo,5/08/1986
1341,1980-01-03Brodie Holland,"trueskill.Rating(mu=26.987, sigma=7.169)",26.98746172,7.168595276,5.48167589,Brodie Holland,3/01/1980
1528,1990-03-28Zac Clarke,"trueskill.Rating(mu=21.500, sigma=5.345)",21.49985103,5.345284324,5.463998057,Zac Clarke,28/03/1990
781,1982-08-09Chris Hyde,"trueskill.Rating(mu=24.564, sigma=6.368)",24.56402984,6.367877347,5.460397801,Chris Hyde,9/08/1982
164,1978-08-26Jess Sinclair,"trueskill.Rating(mu=24.299, sigma=6.283)",24.29872767,6.283038666,5.449611678,Jess Sinclair,26/08/1978
934,1992-02-05Matt Shaw,"trueskill.Rating(mu=22.138, sigma=5.570)",22.13847327,5.569951345,5.42861923,Matt Shaw,5/02/1992
162,1993-05-20Devon Smith,"trueskill.Rating(mu=22.639, sigma=5.746)",22.63942445,5.745620041,5.402564325,Devon Smith,20/05/1993
173,1981-01-08Michael Rix,"trueskill.Rating(mu=25.810, sigma=6.803)",25.81042991,6.802958961,5.401553025,Michael Rix,8/01/1981
887,1977-06-16Jason Torney,"trueskill.Rating(mu=26.737, sigma=7.113)",26.73713989,7.112835586,5.398633136,Jason Torney,16/06/1977
362,1985-09-28Ricky Dyson,"trueskill.Rating(mu=22.019, sigma=5.542)",22.0190144,5.541643882,5.394082759,Ricky Dyson,28/09/1985
80,1983-11-12Brent Reilly,"trueskill.Rating(mu=19.741, sigma=4.786)",19.74109947,4.786438551,5.381783814,Brent Reilly,12/11/1983
1301,1990-01-24Jacob Brennan,"trueskill.Rating(mu=26.460, sigma=7.027)",26.45959944,7.026716542,5.379449817,Jacob Brennan,24/01/1990
226,1996-07-22Bailey Dale,"trueskill.Rating(mu=28.188, sigma=7.605)",28.18759209,7.604570537,5.373880477,Bailey Dale,22/07/1996
1389,1988-07-12Jeromey Webberley,"trueskill.Rating(mu=27.233, sigma=7.288)",27.23251217,7.288333676,5.367511143,Jeromey Webberley,12/07/1988
1399,1991-05-19Allen Christensen,"trueskill.Rating(mu=21.533, sigma=5.389)",21.53261929,5.388641192,5.366695714,Allen Christensen,19/05/1991
1109,1994-03-23Andrew Boston,"trueskill.Rating(mu=27.846, sigma=7.511)",27.84602752,7.511155711,5.312560392,Andrew Boston,23/03/1994
388,1993-01-02Mitch Grigg,"trueskill.Rating(mu=27.681, sigma=7.457)",27.68116981,7.457454831,5.308805319,Mitch Grigg,2/01/1993
